open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2018-02-07 22:00:00,7781.0,787.0,,,,141.27,,0.027917,,0.069576,8.2356,105.542,,988.46,
2018-02-07 23:00:00,7599.0,754.0,,,,137.21,,0.027056,,0.068344,8.0647,102.337,,951.0,
2018-02-08 00:00:00,7784.02,781.66,,,,142.37,,0.027495,,0.068479,8.2791,109.2,,976.0,
2018-02-09 09:28:14,8180.5,818.01,,,,,,,,,,,,,
2018-02-09 10:28:14,8301.01,832.59,,,,,,,,,,,,,
2018-02-09 11:28:14,8219.98,825.07,,,,,,,,,,,,,
2018-02-09 12:28:14,8269.11,830.69,,,,,,,,,,,,,
2018-02-09 13:28:14,8390.04,841.32,,,,,,,,,,,,,
2018-02-09 14:28:14,8387.88,850.64,,,,,,,,,,,,,
2018-02-09 15:28:14,8422.21,854.86,,,,,,,,,,,,,
2018-02-09 16:28:14,8505.38,860.32,,,,,,,,,,,,,
2018-02-09 17:28:14,8620.5,869.5,,,,,,,,,,,,,
2018-02-09 18:28:14,8700.0,876.09,,,,,,,,,,,,,
2018-02-09 19:28:14,8605.26,870.11,,,,,,,,,,,,,
2018-02-09 20:28:14,8499.0,856.3,,,,,,,,,,,,,
2018-02-09 21:28:14,8470.0,853.97,,,,,,,,,,,,,
2018-02-09 22:28:14,8627.97,871.99,,,,,,,,,,,,,
2018-02-09 23:28:14,8789.85,885.0,,,,,,,,,,,,,
2018-02-10 00:28:14,8836.71,882.84,,,,,,,,,,,,,
2018-02-10 01:28:14,8864.17,885.33,,,,,,,,,,,,,
2018-02-10 02:28:14,8974.97,895.56,,,,,,,,,,,,,
2018-02-10 03:28:14,8780.38,881.64,,,,,,,,,,,,,
2018-02-10 04:28:14,8880.0,893.05,,,,,,,,,,,,,
2018-02-10 05:28:14,8925.2,898.09,,,,,,,,,,,,,
2018-02-10 06:28:14,8937.85,899.41,,,,,,,,,,,,,
2018-02-10 07:28:14,8777.47,880.05,,,,,,,,,,,,,
2018-02-10 08:28:14,8666.73,869.62,,,,,,,,,,,,,
2018-02-10 09:28:14,8605.0,864.09,,,,,,,,,,,,,
2018-02-10 10:28:14,8623.38,870.24,,,,,,,,,,,,,
2018-02-10 11:28:14,8569.9,862.99,,,,,,,,,,,,,
2018-02-10 12:28:14,8730.97,878.2,,,,,,,,,,,,,
2018-02-10 13:28:14,8702.64,875.75,,,,,,,,,,,,,
2018-02-10 14:28:14,8397.12,848.02,,,,,,,,,,,,,
2018-02-10 15:28:14,8330.0,837.38,,,,,,,,,,,,,
2018-02-10 16:28:14,8290.0,831.0,,,,,,,,,,,,,
2018-02-10 17:28:14,8360.06,837.09,,,,,,,,,,,,,
2018-02-10 18:28:14,8286.06,827.92,,,,,,,,,,,,,
2018-02-10 19:28:14,8284.16,828.24,,,,,,,,,,,,,
2018-02-10 20:28:14,8141.07,813.86,,,,,,,,,,,,,
2018-02-10 21:28:14,8514.93,845.31,,,,,,,,,,,,,
2018-02-10 22:28:14,8491.63,848.64,,,,,,,,,,,,,
2018-02-10 23:28:14,8344.35,832.54,,,,,,,,,,,,,
2018-02-11 00:28:14,8199.95,819.2,,,,,,,,,,,,,
2018-02-11 01:28:14,8258.22,824.0,,,,,,,,,,,,,
2018-02-11 02:28:14,8030.81,803.0,,,,,,,,,,,,,
2018-02-11 03:28:14,7976.74,796.98,,,,,,,,,,,,,
2018-02-11 04:00:00,7925.49,791.6,,,,143.35,,0.028268,,0.071629,8.414,97.5,,1188.5,
2018-02-11 05:00:00,8100.0,808.0,,,,146.59,,0.028111,,0.071164,8.7403,101.206,,1215.09,
2018-02-11 06:00:00,8011.35,801.99,,,,144.22,,0.028095,,0.071027,8.4941,98.49,,1201.71,
2018-02-11 07:00:00,7850.72,783.7,,,,141.38,,0.027865,,0.071139,8.2101,95.18,,1184.98,
2018-02-11 08:00:00,7909.98,788.23,,,,143.03,,0.027769,,0.07092,8.32,96.2,,1208.4,
2018-02-11 09:00:00,8125.89,816.31,,,,146.7,,0.027698,,0.071103,8.728,101.6,,1245.0,
2018-02-11 10:00:00,7988.1,803.0,,,,144.68,,0.028242,,0.071495,8.5422,99.497,,1210.92,
2018-02-11 11:00:00,8140.0,819.44,,,,147.6,,0.028465,,0.071698,8.7622,102.331,,1244.99,
2018-02-11 12:00:00,8281.0,833.27,,,,150.0,,0.028534,,0.072429,8.9974,104.895,,1243.85,
2018-02-11 13:00:00,8229.92,830.03,,,,150.45,,0.028613,,0.072954,8.9558,104.5,,1233.01,
2018-02-11 14:00:00,8435.0,850.01,,,,154.2,,0.028624,,0.07318,9.2565,108.0,,1279.99,
2018-02-11 15:00:00,8449.86,850.7,,,,154.7,,0.028267,,0.072412,9.2531,109.501,,1274.21,
2018-02-11 16:00:00,8309.94,837.91,,,,152.19,,0.02834,,0.072649,9.0808,106.99,,1254.13,
2018-02-11 17:00:00,8202.84,826.19,,,,150.38,,0.027922,,0.0723,8.7606,105.116,,1237.58,
2018-02-11 18:00:00,8313.33,836.6,,,,153.23,,0.028117,,0.072679,8.9401,107.912,,1255.0,
2018-02-11 19:00:00,8285.0,831.44,,,,152.53,,0.02836,,0.072631,8.8755,106.0,,1242.07,
2018-02-11 20:00:00,8246.92,830.0,,,,152.2,,0.028363,,0.072252,8.8051,105.675,,1240.0,
2018-02-11 21:00:00,8315.49,835.4,,,,153.77,,0.028562,,0.071941,8.9199,106.794,,1246.45,
2018-02-11 22:00:00,8283.92,830.31,,,,153.57,,0.028516,,0.071868,9.061,106.319,,1247.0,
2018-02-11 23:00:00,8063.88,808.99,,,,148.28,,0.028344,,0.07189,8.674,101.707,,1208.12,
2018-02-12 00:00:00,8198.42,821.71,,,,151.4,,0.02833,,0.071997,8.86,106.828,,1218.0,
2018-02-12 01:00:00,8345.51,829.97,,,,153.4,,0.028451,,0.072545,9.05,110.538,,1240.03,
2018-02-12 02:00:00,8518.0,848.45,,,,155.08,,0.028461,,0.072668,9.1675,113.04,,1257.43,
2018-02-12 03:00:00,8479.99,845.35,,,,154.21,,0.028467,,0.071789,9.1564,111.224,,1252.4,
2018-02-12 04:00:00,8489.94,845.85,,,,153.93,,0.028339,,0.071599,9.1879,111.838,,1252.63,
2018-02-12 05:00:00,8385.01,834.21,,,,151.69,,0.028352,,0.071583,9.0407,109.488,,1240.0,
2018-02-12 06:00:00,8433.0,842.12,,,,152.82,,0.02848,,0.071451,9.0644,110.737,,1238.81,
2018-02-12 07:00:00,8473.76,846.0,,,,153.3,,0.028361,,0.071607,9.07,111.0,,1246.12,
2018-02-12 08:00:00,8758.0,866.09,,,,159.9,,0.028149,,0.071012,9.34,113.542,,1276.01,
2018-02-12 09:00:00,8768.43,867.57,,,,160.49,,0.028037,,0.0709,9.3321,113.245,,1287.0,
2018-02-12 10:00:00,8823.93,871.2,,,,161.8,,0.027961,,0.070832,9.34,113.8,,1291.0,
2018-02-12 11:00:00,8640.01,855.92,,,,157.49,,0.028004,,0.071062,9.2395,110.079,,1265.02,
2018-02-12 12:00:00,8760.0,867.94,,,,160.85,,0.02818,,0.070905,9.37,112.201,,1273.4,
2018-02-12 13:00:00,8670.75,856.78,,,,158.0,,0.028326,,0.070931,9.263,111.61,,1267.0,
2018-02-12 14:00:00,8529.59,842.67,,,,155.0,,0.028129,,0.071434,9.0501,108.7,,1240.36,
2018-02-12 15:00:00,8670.0,857.0,,,,156.63,,0.028077,,0.070887,9.24,110.67,,1259.99,
2018-02-12 16:00:00,8665.15,857.03,,,,157.79,,0.028136,,0.070703,9.2051,110.426,,1259.23,
2018-02-12 17:00:00,8768.07,865.69,,,,159.15,,0.028089,,0.070702,9.2474,110.801,,1263.13,
2018-02-12 18:00:00,8685.24,859.4,,,,159.86,,0.028199,,0.070693,9.1965,109.607,,1260.62,
2018-02-12 19:00:00,8792.76,867.74,,,,161.49,,0.028139,,0.070622,9.2796,110.951,,1268.83,
2018-02-12 20:00:00,8872.02,871.64,,,,161.52,,0.028183,,0.07,9.3303,111.8,,1272.13,
2018-02-12 21:00:00,8830.96,865.68,,,,160.2,,0.028049,,0.070077,9.2744,112.022,,1271.86,
2018-02-12 22:00:00,8890.02,868.5,,,,161.22,,0.027804,,0.069822,9.2747,112.185,,1275.72,
2018-02-12 23:00:00,8903.0,866.66,,,,161.49,,0.028,,0.069978,9.3389,111.89,,1280.84,
2018-02-13 00:00:00,8916.0,865.44,,,,161.7,,0.027756,,0.070099,9.29,112.421,,1278.54,
2018-02-13 01:00:00,8727.16,850.7,,,,158.5,,0.02767,,0.0702,9.1751,110.561,,1254.11,
2018-02-13 02:00:00,8720.0,850.0,,,,158.39,,0.0276,,0.069997,9.1589,111.14,,1241.84,
2018-02-13 03:00:00,8760.59,855.93,,,,159.39,,0.027445,,0.06985,9.1741,112.466,,1242.98,
2018-02-13 04:00:00,8604.98,842.3,,,,156.54,,0.027661,,0.06976,9.0298,109.877,,1218.0,
2018-02-13 05:00:00,8629.95,841.4,,,,157.99,,0.02765,,0.069887,9.0761,109.99,,1223.53,
2018-02-13 06:00:00,8716.1,848.02,,,,159.07,,0.027653,,0.069809,9.1133,111.26,,1230.5,
2018-02-13 07:00:00,8669.39,842.55,,,,157.38,,0.027485,,0.069276,9.07,110.338,,1224.97,
2018-02-13 08:00:00,8531.12,835.57,,,,155.48,,0.027398,,0.069525,8.9008,108.801,,1212.29,
2018-02-13 09:00:00,8431.08,826.28,,,,153.7,,0.027383,,0.0692,8.8094,107.554,,1202.07,
2018-02-13 10:00:00,8491.04,832.52,,,,154.84,,0.027241,,0.068812,8.8242,107.869,,1210.0,
2018-02-13 11:00:00,8531.47,834.91,,,,155.7,,0.027055,,0.069061,8.8997,109.37,,1217.19,
2018-02-13 12:00:00,8586.7,842.97,,,,157.83,,0.027428,,0.069672,9.0599,109.83,,1232.0,
2018-02-13 13:00:00,8604.9,844.37,,,,158.23,,0.027214,,0.069834,9.1099,109.74,,1235.0,
2018-02-13 14:00:00,8630.0,848.52,,,,158.0,,0.02722,,0.06991,9.1506,110.0,,1239.03,
2018-02-13 15:00:00,8489.91,836.26,,,,156.13,,0.027165,,0.07018,8.995,108.212,,1223.56,
2018-02-13 16:00:00,8542.98,841.0,,,,156.32,,0.027314,,0.069913,8.9272,108.943,,1219.43,
2018-02-13 17:00:00,8622.66,844.53,,,,157.98,,0.027294,,0.069561,8.988,109.4,,1230.48,
2018-02-13 18:00:00,8569.69,840.3,,,,157.62,,0.027435,,0.069587,8.95,108.95,,1225.9,
2018-02-13 19:00:00,8616.04,843.27,,,,158.47,,0.027527,,0.069944,9.0118,109.201,,1234.34,
2018-02-13 20:00:00,8700.01,850.96,,,,160.0,,0.027427,,0.069839,9.051,110.1,,1237.99,
2018-02-13 21:00:00,8579.53,841.55,,,,158.22,,0.027263,,0.069899,8.9301,108.943,,1223.24,
2018-02-13 22:00:00,8580.0,842.53,,,,159.41,,0.027249,,0.06975,8.9985,109.08,,1228.01,
2018-02-13 23:00:00,8539.9,841.57,,,,159.63,,0.0273,,0.069192,9.016,108.5,,1221.07,
2018-02-14 00:00:00,8616.73,846.8,,,,161.41,,0.027403,,0.069475,9.0109,109.32,,1237.34,
2018-02-14 01:00:00,8661.98,848.98,,,,172.01,,0.027661,,0.069998,9.0183,109.6,,1251.0,
2018-02-14 02:00:00,8689.8,848.57,,,,182.35,,0.0277,,0.07132,9.0536,110.2,,1261.58,
2018-02-14 03:00:00,8709.0,853.33,,,,180.81,,0.027881,,0.071664,9.0685,110.585,,1265.5,
2018-02-14 04:00:00,8770.0,862.09,,,,178.59,,0.027951,,0.071097,9.1743,112.527,,1270.95,
2018-02-14 05:00:00,8845.0,869.0,,,,181.16,,0.02779,,0.071266,9.26,113.988,,1277.84,
2018-02-14 06:00:00,8798.79,863.33,,,,183.25,,0.027625,,0.071151,9.161,112.562,,1274.3,
2018-02-14 07:00:00,8870.17,869.9,,,,182.19,,0.027472,,0.0712,9.2196,113.9,,1267.35,
2018-02-14 08:00:00,8853.11,865.0,,,,181.4,,0.027702,,0.071075,9.24,113.545,,1260.92,
2018-02-14 09:00:00,8762.98,857.19,,,,180.95,,0.027633,,0.071012,9.1018,112.1,,1247.3,
2018-02-14 10:00:00,8763.66,860.19,,,,191.0,,0.0277,,0.070897,9.1265,112.111,,1250.65,
2018-02-14 11:00:00,8927.0,874.5,,,,195.65,,0.028798,,0.071847,9.2638,113.71,,1271.04,
2018-02-14 12:00:00,9149.79,889.3,,,,198.99,,0.02849,,0.07101,9.4871,115.646,,1289.18,
2018-02-14 13:00:00,9226.85,889.0,,,,212.39,,0.029258,,0.070962,9.5458,116.0,,1283.81,
2018-02-14 14:00:00,9163.43,884.94,,,,205.24,,0.028661,,0.07393,9.5654,115.743,,1343.93,
2018-02-14 15:00:00,9330.08,903.06,,,,210.96,,0.029139,,0.072339,9.8185,119.805,,1370.0,
2018-02-14 16:00:00,9267.04,908.81,,,,206.45,,0.029149,,0.07179,9.8665,118.3,,1343.47,
2018-02-14 17:00:00,9293.05,912.75,,,,204.46,,0.028817,,0.071296,9.925,119.0,,1340.0,
2018-02-14 18:00:00,9286.03,909.18,,,,205.77,,0.028855,,0.071034,9.9698,119.7,,1335.0,
2018-02-14 19:00:00,9239.36,904.44,,,,205.91,,0.02898,,0.0714,9.89,119.03,,1324.79,
2018-02-14 20:00:00,9283.0,904.44,,,,208.95,,0.02886,,0.07142,9.95,118.115,,1327.03,
2018-02-14 21:00:00,9287.09,905.32,,,,207.4,,0.02848,,0.0716,9.9422,118.121,,1330.79,
2018-02-14 22:00:00,9429.91,920.0,,,,214.33,,0.028608,,0.071652,10.0989,121.4,,1352.83,
2018-02-14 23:00:00,9449.99,919.09,,,,212.25,,0.029099,,0.071521,10.4096,122.001,,1352.63,
2018-02-15 00:00:00,9337.28,905.32,,,,219.8,,0.028803,,0.072003,10.0998,119.873,,1324.38,
2018-02-15 01:00:00,9374.96,908.0,,,,228.61,,0.028895,,0.072421,10.16,121.38,,1326.02,
2018-02-15 02:00:00,9635.0,927.27,,,,230.02,,0.02855,,0.07142,10.5311,123.597,,1341.07,
2018-02-15 03:00:00,9636.58,927.39,,,,230.38,,0.028397,,0.070672,10.56,123.269,,1335.82,
2018-02-15 04:00:00,9743.55,934.8,,,,227.82,,0.0283,,0.07045,10.6058,123.749,,1350.54,
2018-02-15 05:00:00,9670.0,930.66,,,,228.17,,0.028286,,0.070042,10.7,122.12,,1333.01,
2018-02-15 06:00:00,9675.0,932.03,,,,233.07,,0.028374,,0.070181,10.7023,122.715,,1345.5,
2018-02-15 07:00:00,9810.01,938.71,,,,231.98,,0.028243,,0.070182,10.9146,124.173,,1377.72,
2018-02-15 08:00:00,9841.0,942.53,,,,230.21,,0.028261,,0.069692,11.2599,123.939,,1369.4,
2018-02-15 09:00:00,9585.1,915.02,,,,222.42,,0.027906,,0.070252,10.6184,119.58,,1330.84,
2018-02-15 10:00:00,9613.86,915.21,,,,224.0,,0.028071,,0.069339,10.74,119.54,,1327.57,
2018-02-15 11:00:00,9566.56,908.5,,,,219.65,,0.027691,,0.068851,10.6101,118.3,,1310.71,
2018-02-15 12:00:00,9675.24,921.0,,,,223.96,,0.027721,,0.06878,10.7,120.081,,1326.01,
2018-02-15 13:00:00,9638.76,920.9,,,,217.61,,0.02768,,0.068782,10.4666,119.437,,1325.78,
2018-02-15 14:00:00,9829.0,937.27,,,,222.31,,0.02775,,0.07085,10.9039,120.895,,1354.49,
2018-02-15 15:00:00,9811.01,933.98,,,,218.74,,0.027882,,0.070466,10.813,120.672,,1350.34,
2018-02-15 16:00:00,9889.96,933.51,,,,219.98,,0.027931,,0.069902,10.7125,121.363,,1375.0,
2018-02-15 17:00:00,10070.18,933.44,,,,221.5,,0.02816,,0.069201,10.8684,122.52,,1375.05,
2018-02-15 18:00:00,10063.75,929.25,,,,219.21,,0.028064,,0.069591,10.97,121.518,,1375.58,
2018-02-15 19:00:00,10110.75,925.6,,,,217.15,,0.028359,,0.0687,10.9511,121.143,,1375.03,
2018-02-15 20:00:00,10087.0,924.0,,,,215.0,,0.028667,,0.069042,10.772,122.161,,1360.85,
2018-02-15 21:00:00,9873.25,917.97,,,,207.32,,0.029052,,0.069361,10.5756,119.879,,1338.78,
2018-02-15 22:00:00,10062.96,930.29,,,,217.5,,0.029325,,0.068808,10.844,121.7,,1357.82,
2018-02-15 23:00:00,10000.09,924.55,,,,220.64,,0.02946,,0.0694,10.8661,121.003,,1352.19,
2018-02-16 00:00:00,10240.84,938.64,,,,221.72,,0.029026,,0.0695,10.9801,122.93,,1379.0,
2018-02-16 01:00:00,10305.0,943.0,,,,219.0,,0.028969,,0.07006,11.0518,123.088,,1488.0,
2018-02-16 02:00:00,10170.98,942.24,,,,217.29,,0.028933,,0.070557,11.042,124.471,,1462.48,
2018-02-16 03:00:00,10104.7,934.57,,,,212.0,,0.028789,,0.070837,10.8114,122.714,,1525.06,
2018-02-16 04:00:00,9980.0,923.15,,,,212.22,,0.028479,,0.070177,10.66,120.227,,1486.51,
2018-02-16 05:00:00,10055.03,930.02,,,,213.76,,0.028492,,0.069955,10.789,121.402,,1499.86,
2018-02-16 06:00:00,9824.49,911.76,,,,209.01,,0.028245,,0.069931,10.5293,118.54,,1454.73,
2018-02-16 07:00:00,9688.5,902.21,,,,208.97,,0.028081,,0.06915,10.3017,117.96,,1426.03,
2018-02-16 08:00:00,9904.2,921.4,,,,214.3,,0.02838,,0.068982,10.6485,119.96,,1483.33,
2018-02-16 09:00:00,9844.99,919.82,,,,211.24,,0.028918,,0.069267,10.617,119.71,,1472.87,
2018-02-16 10:00:00,9758.0,917.2,,,,211.5,,0.028961,,0.069759,10.571,118.702,,1455.0,
2018-02-16 11:00:00,9799.43,921.78,,,,214.19,,0.028971,,0.069598,10.6129,119.08,,1461.91,
2018-02-16 12:00:00,9849.73,924.5,,,,222.18,,0.029104,,0.069775,10.7325,119.815,,1466.56,
2018-02-16 13:00:00,9829.9,923.06,,,,220.9,,0.028862,,0.06899,10.7895,122.215,,1471.93,
2018-02-16 14:00:00,10025.65,930.22,,,,229.3,,0.028817,,0.069177,10.9492,123.78,,1491.0,
2018-02-16 15:00:00,10039.98,931.99,,,,229.43,,0.028491,,0.069121,10.8791,125.65,,1482.47,
2018-02-16 16:00:00,10084.22,934.99,,,,231.21,,0.028493,,0.069197,10.8998,128.45,,1487.46,
2018-02-16 17:00:00,10055.38,936.5,,,,232.34,,0.028627,,0.069196,10.9062,127.202,,1480.61,
2018-02-16 18:00:00,9945.0,931.76,,,,226.67,,0.028738,,0.068873,10.7879,126.449,,1463.94,
2018-02-16 19:00:00,10030.66,935.63,,,,228.17,,0.028498,,0.068427,10.833,126.442,,1466.61,
2018-02-16 20:00:00,10014.74,936.58,,,,226.3,,0.028616,,0.068752,10.8222,126.4,,1484.06,
2018-02-16 21:00:00,10055.0,936.0,,,,226.89,,0.02881,,0.068689,10.8259,126.33,,1498.94,
2018-02-16 22:00:00,10179.97,943.02,,,,230.08,,0.028704,,0.068547,10.9179,127.02,,1491.0,
2018-02-16 23:00:00,10159.98,938.67,,,,228.08,,0.028915,,0.068323,11.25,127.415,,1526.86,
2018-02-17 00:00:00,10167.0,940.86,,,,227.82,,0.029082,,0.068503,11.202,131.96,,1526.09,
2018-02-17 01:00:00,10316.03,947.79,,,,231.15,,0.029068,,0.068806,11.55,134.95,,1527.52,
2018-02-17 02:00:00,10325.01,948.96,,,,229.03,,0.029553,,0.069245,11.5005,133.199,,1533.3,
2018-02-17 03:00:00,10459.04,956.41,,,,231.24,,0.029762,,0.068417,11.5358,135.699,,1541.43,
2018-02-17 04:00:00,10527.02,963.16,,,,229.08,,0.030454,,0.068331,11.7759,136.9,,1532.03,
2018-02-17 05:00:00,10499.99,958.5,,,,230.37,,0.029983,,0.068119,11.6776,136.08,,1522.66,
2018-02-17 06:00:00,10750.03,966.53,,,,229.17,,0.02948,,0.067693,11.8316,136.15,,1540.83,
2018-02-17 07:00:00,10727.91,964.57,,,,228.72,,0.029602,,0.067643,11.7607,134.985,,1540.96,
2018-02-17 08:00:00,10805.36,965.91,,,,228.37,,0.03017,,0.067184,11.7588,134.0,,1534.95,
2018-02-17 09:00:00,10659.0,956.91,,,,224.83,,0.030143,,0.069097,11.5592,131.727,,1512.67,
2018-02-17 10:00:00,10634.0,952.05,,,,224.24,,0.03061,,0.068345,11.5156,132.123,,1514.24,
2018-02-17 11:00:00,10683.0,955.39,,,,224.78,,0.02994,,0.067713,11.5425,131.42,,1513.0,
2018-02-17 12:00:00,10803.61,971.43,,,,226.72,,0.029499,,0.06721,11.5688,133.228,,1519.5,
2018-02-17 13:00:00,10660.0,964.5,,,,224.46,,0.029706,,0.067255,11.4505,132.0,,1522.35,
2018-02-17 14:00:00,10658.59,964.49,,,,224.75,,0.029519,,0.068114,11.433,131.838,,1509.43,
2018-02-17 15:00:00,10731.48,963.22,,,,224.14,,0.0298,,0.067974,11.4563,133.431,,1507.6,
2018-02-17 16:00:00,10790.0,966.31,,,,226.98,,0.029573,,0.067999,11.5502,134.7,,1515.79,
2018-02-17 17:00:00,10745.2,962.81,,,,227.4,,0.02962,,0.068099,11.4802,133.739,,1516.72,
2018-02-17 18:00:00,10752.96,962.66,,,,227.2,,0.029492,,0.067822,11.5065,133.456,,1519.0,
2018-02-17 19:00:00,10722.99,960.35,,,,226.56,,0.029551,,0.067684,11.4518,133.039,,1519.19,
2018-02-17 20:00:00,10745.0,960.36,,,,226.72,,0.029651,,0.06733,11.4797,132.989,,1518.11,
2018-02-17 21:00:00,10818.99,964.47,,,,228.55,,0.029505,,0.067601,11.6498,134.26,,1518.94,
2018-02-17 22:00:00,10900.0,969.01,,,,228.78,,0.02917,,0.067105,11.6383,135.481,,1527.7,
2018-02-17 23:00:00,11039.55,969.99,,,,228.0,,0.029002,,0.066676,11.66,134.999,,1534.92,
2018-02-18 00:00:00,11098.86,971.12,,,,228.98,,0.028935,,0.066393,11.6124,135.989,,1621.81,
2018-02-18 01:00:00,11190.0,972.92,,,,230.2,,0.028491,,0.065942,11.6333,135.527,,1593.0,
2018-02-18 02:00:00,11059.31,965.59,,,,228.18,,0.028499,,0.0658,11.5269,133.59,,1586.98,
2018-02-18 03:00:00,10800.0,952.2,,,,225.94,,0.028551,,0.06639,11.25,129.959,,1549.45,
2018-02-18 04:00:00,10898.54,952.35,,,,225.26,,0.028439,,0.065602,11.3163,130.827,,1561.01,
2018-02-18 05:00:00,10328.34,913.05,,,,212.5,,0.02822,,0.065439,10.668,124.193,,1450.03,
2018-02-18 06:00:00,10425.0,923.47,,,,215.64,,0.028304,,0.06621,10.798,125.435,,1462.21,
2018-02-18 07:00:00,10589.76,935.23,,,,219.4,,0.028243,,0.065538,11.146,128.932,,1502.44,
2018-02-18 08:00:00,10333.94,918.33,,,,215.87,,0.028332,,0.065774,10.8031,125.64,,1449.99,
2018-02-18 09:00:00,10101.1,899.89,,,,210.85,,0.028335,,0.065459,10.6086,120.995,,1393.88,
2018-02-18 10:00:00,10470.0,921.79,,,,219.7,,0.02908,,0.066636,11.0055,127.5,,1482.98,
2018-02-18 11:00:00,10550.0,929.18,,,,218.36,,0.029006,,0.067201,11.07,127.622,,1505.91,
2018-02-18 12:00:00,10507.4,929.47,,,,218.25,,0.028736,,0.066769,10.9699,127.148,,1491.55,
2018-02-18 13:00:00,10688.33,939.0,,,,221.47,,0.028398,,0.066277,11.0001,128.805,,1504.99,
2018-02-18 14:00:00,10743.03,943.14,,,,227.79,,0.02825,,0.06596,11.055,128.685,,1505.93,
2018-02-18 15:00:00,10633.73,933.19,,,,224.79,,0.02863,,0.065791,10.925,127.2,,1494.01,
2018-02-18 16:00:00,10570.0,929.4,,,,224.54,,0.028565,,0.065315,10.8466,126.3,,1480.04,
2018-02-18 17:00:00,10743.0,938.5,,,,227.98,,0.028614,,0.065281,10.9208,128.186,,1494.26,
2018-02-18 18:00:00,10745.0,938.13,,,,228.9,,0.028631,,0.065161,10.893,127.799,,1491.65,
2018-02-18 19:00:00,10831.26,944.64,,,,220.0,,0.028257,,0.06534,10.9799,128.627,,1506.58,
2018-02-18 20:00:00,10765.49,934.5,,,,218.45,,0.028231,,0.065409,10.9235,127.941,,1496.18,
2018-02-18 21:00:00,10740.37,928.74,,,,216.95,,0.02814,,0.065184,10.8802,127.63,,1488.31,
2018-02-18 22:00:00,10570.0,917.49,,,,214.85,,0.028178,,0.065363,10.803,126.601,,1468.46,
2018-02-18 23:00:00,10383.43,911.0,,,,213.66,,0.028284,,0.0658,10.6631,125.121,,1449.53,
2018-02-19 00:00:00,10430.0,921.76,,,,216.78,,0.028226,,0.065733,10.7487,126.0,,1466.0,
2018-02-19 01:00:00,10625.6,929.0,,,,218.37,,0.028264,,0.066286,10.8859,127.711,,1487.06,
2018-02-19 02:00:00,10563.75,925.9,,,,215.83,,0.028132,,0.065949,10.8795,127.3,,1477.06,
2018-02-19 03:00:00,10499.0,921.43,,,,215.36,,0.028498,,0.066355,10.8611,126.95,,1473.44,
2018-02-19 04:00:00,10515.97,925.46,,,,216.3,,0.028673,,0.06593,10.8627,128.031,,1485.0,
2018-02-19 05:00:00,10448.22,923.09,,,,214.87,,0.028585,,0.065809,10.7403,127.26,,1470.0,
2018-02-19 06:00:00,10465.0,923.4,,,,215.0,,0.028882,,0.065662,10.7701,127.95,,1473.74,
2018-02-19 07:00:00,10815.62,944.49,,,,222.09,,0.028336,,0.0655,10.9999,132.088,,1513.25,
2018-02-19 08:00:00,10779.82,941.1,,,,224.5,,0.028549,,0.065768,10.95,130.8,,1509.5,
2018-02-19 09:00:00,10929.91,947.14,,,,224.19,,0.028294,,0.0655,11.0849,134.099,,1520.0,
2018-02-19 10:00:00,10891.0,944.98,,,,221.86,,0.028283,,0.065307,11.0503,134.1,,1515.99,
2018-02-19 11:00:00,10918.84,945.31,,,,221.4,,0.028254,,0.0652,11.125,135.28,,1514.34,
2018-02-19 12:00:00,10897.01,944.01,,,,221.78,,0.028466,,0.065274,11.0683,134.06,,1510.01,
2018-02-19 13:00:00,10945.22,946.45,,,,224.37,,0.028504,,0.065237,11.0341,134.096,,1515.79,
2018-02-19 14:00:00,10940.0,944.22,,,,223.0,,0.028409,,0.065064,11.0465,134.889,,1521.51,
2018-02-19 15:00:00,11171.71,953.02,,,,225.27,,0.028195,,0.065,11.1389,136.571,,1538.18,
2018-02-19 16:00:00,11075.91,944.89,,,,222.76,,0.028266,,0.065138,11.1472,134.509,,1520.51,
2018-02-19 17:00:00,10940.0,938.59,,,,222.21,,0.028244,,0.06599,11.0454,133.332,,1502.0,
2018-02-19 18:00:00,11082.94,944.62,,,,224.87,,0.028202,,0.065524,11.0837,135.531,,1520.03,
2018-02-19 19:00:00,11126.06,942.59,,,,224.5,,0.02818,,0.065151,11.0868,136.17,,1519.38,
2018-02-19 20:00:00,11202.02,943.0,,,,224.95,,0.028097,,0.065,11.11,137.347,,1526.55,
2018-02-19 21:00:00,11098.0,938.0,,,,222.83,,0.028071,,0.065253,11.0408,135.453,,1516.9,
2018-02-19 22:00:00,11077.07,933.77,,,,221.0,,0.0283,,0.065199,10.9977,135.712,,1515.01,
2018-02-19 23:00:00,11153.0,938.11,,,,221.44,,0.028144,,0.06502,11.0601,136.391,,1517.14,
2018-02-20 00:00:00,11409.0,948.19,,,,223.35,,0.027723,,0.064078,11.16,139.0,,1540.01,
2018-02-20 01:00:00,11476.32,951.59,,,,222.79,,0.027594,,0.063731,11.1169,139.704,,1524.42,
2018-02-20 02:00:00,11373.99,942.7,,,,221.62,,0.027506,,0.063566,11.0339,136.71,,1520.69,
