open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2017-11-26 02:00:00,455.0,459.99,455.0,455.99,934.99286,2017-11-26 02:59:59,427582.00971590,490,607.93138000,278217.37790320,262285.51480774
2017-11-26 03:00:00,456.0,457.03,453.33,456.09,953.49621,2017-11-26 03:59:59,434564.37448910,482,431.61884000,196950.82109780,262700.11329451
2017-11-26 04:00:00,456.08,456.17,451.0,451.24,1093.66495,2017-11-26 04:59:59,497039.71192250,633,483.09015000,219866.84131330,262894.29773831
2017-11-26 05:00:00,451.24,455.5,450.05,452.8,941.72886,2017-11-26 05:59:59,425574.38722850,577,555.58633000,251363.34805390,264494.62904812
2017-11-26 06:00:00,451.06,452.71,444.01,445.0,1064.1006,2017-11-26 06:59:59,476831.83741630,663,332.79345000,149290.58465350,264163.29769514
2017-11-26 07:00:00,446.67,453.96,436.14,451.02,1072.57603,2017-11-26 07:59:59,480365.68509580,793,472.91490000,212641.52657290,263815.81847745
2017-11-26 08:00:00,451.1,455.22,451.08,454.45,854.59783,2017-11-26 08:59:59,387405.19567370,456,423.97952000,192415.21395060,263694.30051098
2017-11-26 09:00:00,454.43,458.0,453.39,455.24,923.11908,2017-11-26 09:59:59,420646.03107670,495,428.74748000,195482.25030940,263187.41501651
2017-11-26 10:00:00,455.22,457.03,454.15,457.03,673.47365,2017-11-26 10:59:59,307042.93980030,453,286.91845000,130902.49315630,262955.69715392
2017-11-26 11:00:00,457.47,465.0,456.35,457.03,579.69673,2017-11-26 11:59:59,266086.33166710,477,303.80574000,139677.37612920,261791.30072580
2017-11-26 12:00:00,457.04,461.07,457.04,461.02,846.13484,2017-11-26 12:59:59,388080.07502320,623,332.20375000,152429.97577600,262185.64445505
2017-11-26 13:00:00,460.97,465.0,457.52,458.01,1516.12098,2017-11-26 13:59:59,697484.20599460,780,471.29198000,216960.46077040,262669.83710849
2017-11-26 14:00:00,460.61,462.72,456.0,456.44,1104.08673,2017-11-26 14:59:59,505863.89415140,615,521.84610000,239271.41193760,263042.13830781
2017-11-26 15:00:00,457.25,460.0,453.22,453.22,679.29844,2017-11-26 15:59:59,310152.79866650,663,267.32611000,122162.39356520,264359.75506224
2017-11-26 16:00:00,453.21,455.82,448.26,448.26,1030.70403,2017-11-26 16:59:59,465631.83290230,577,357.42826000,161689.77432220,265266.86402916
2017-11-26 17:00:00,448.26,452.49,447.01,450.0,905.32437,2017-11-26 17:59:59,406672.54808450,850,357.49894000,160801.52889300,265578.69400161
2017-11-26 18:00:00,449.98,450.0,445.46,445.99,867.68514,2017-11-26 18:59:59,388599.89254080,648,256.12162000,114791.94510360,265525.33513079
2017-11-26 19:00:00,446.0,450.0,445.0,447.03,768.65261,2017-11-26 19:59:59,343806.86521400,524,225.18475000,101114.15621860,265324.43264060
2017-11-26 20:00:00,449.99,452.48,446.59,452.34,518.83425,2017-11-26 20:59:59,233045.72518760,332,230.59807000,104045.99893510,265654.28629554
2017-11-26 21:00:00,452.35,459.65,450.0,454.35,734.32391,2017-11-26 21:59:59,334279.82355920,399,336.61174000,153233.52651540,265669.96258651
2017-11-26 22:00:00,454.58,462.9,454.31,460.32,757.19254,2017-11-26 22:59:59,347967.60520020,514,481.87455000,221654.93144810,265660.70185718
2017-11-26 23:00:00,460.35,464.47,459.03,462.84,868.08111,2017-11-26 23:59:59,400567.13088040,507,504.82990000,233048.37571470,264872.45071353
2017-11-27 00:00:00,462.84,471.49,462.55,465.51,1199.70262,2017-11-27 00:59:59,561259.76679390,775,605.06104000,283180.07110410,264091.67345571
2017-11-27 01:00:00,466.88,470.39,463.88,469.96,927.64478,2017-11-27 01:59:59,432694.49654860,793,390.96711000,182582.21918790,264006.57051752
2017-11-27 02:00:00,468.99,469.0,461.01,462.02,1209.67056,2017-11-27 02:59:59,562968.35160010,748,459.84935000,214174.01249910,264323.34192855
2017-11-27 03:00:00,462.82,467.7,461.52,465.61,923.1869,2017-11-27 03:59:59,429459.59924870,754,573.89915000,267101.76367830,261097.77088692
2017-11-27 04:00:00,465.77,479.98,465.77,476.58,975.63749,2017-11-27 04:59:59,461981.07486410,748,604.25745000,285570.72227210,260614.03092362
2017-11-27 05:00:00,477.0,480.1,473.1,478.15,1317.72996,2017-11-27 05:59:59,628398.90568250,826,526.71216000,251310.04698340,259785.03442281
2017-11-27 06:00:00,479.87,486.94,478.38,485.99,1371.88815,2017-11-27 06:59:59,663840.33688980,818,771.46012000,373440.02050840,260702.96495223
2017-11-27 07:00:00,485.9,486.79,480.0,483.0,995.15324,2017-11-27 07:59:59,481770.89821910,678,578.18986000,280183.59031190,260985.16852314
2017-11-27 08:00:00,482.98,485.3,480.0,480.77,1343.67629,2017-11-27 08:59:59,647867.17083810,727,435.42389000,210110.44551350,261609.35016425
2017-11-27 09:00:00,480.94,482.86,453.0,459.92,2475.34275,2017-11-27 09:59:59,1150723.42953770,1331,926.84852000,430858.78695940,259430.65190688
2017-11-27 10:00:00,459.91,469.0,455.39,466.09,1152.50803,2017-11-27 10:59:59,532543.30674120,839,499.03732000,230506.54834970,259584.32406220
2017-11-27 11:00:00,466.11,473.96,464.15,472.27,986.18265,2017-11-27 11:59:59,462217.83959960,522,294.81407000,138240.23820520,259798.49807492
2017-11-27 12:00:00,472.95,472.95,467.0,469.97,960.23812,2017-11-27 12:59:59,451839.63892960,483,446.39921000,210330.50358550,260494.98910768
2017-11-27 13:00:00,468.77,472.97,468.53,471.39,807.69289,2017-11-27 13:59:59,380234.98443260,595,511.81961000,240972.93412000,260050.88986158
2017-11-27 14:00:00,471.41,481.19,471.16,477.16,761.25953,2017-11-27 14:59:59,363352.30098830,515,374.47335000,178877.56813020,258700.48469782
2017-11-27 15:00:00,477.16,478.9,472.01,473.08,943.55244,2017-11-27 15:59:59,448034.34281800,589,386.69899000,183915.72608650,258877.08912641
2017-11-27 16:00:00,473.09,478.7,467.01,469.77,1032.0221,2017-11-27 16:59:59,486776.60583130,645,380.04184000,179632.26562880,259436.00383295
2017-11-27 17:00:00,469.73,469.73,460.29,466.0,847.95844,2017-11-27 17:59:59,393794.20753980,692,437.76644000,203503.55247360,259649.33253606
2017-11-27 18:00:00,466.01,468.95,460.53,468.59,555.53664,2017-11-27 18:59:59,259261.12293130,496,236.35847000,110610.82575510,259492.65199145
2017-11-27 19:00:00,468.75,476.5,465.99,470.0,847.63388,2017-11-27 19:59:59,397015.03790690,389,244.01053000,114794.05699110,259347.11112684
2017-11-27 20:00:00,470.0,472.0,465.01,470.36,619.2396,2017-11-27 20:59:59,290315.54740800,454,376.23715000,176293.34745070,259702.51596585
2017-11-27 21:00:00,469.95,475.0,466.3,472.14,465.694,2017-11-27 21:59:59,219560.89063580,366,300.83451000,141878.22347930,260170.47894441
2017-11-27 22:00:00,472.05,475.0,469.33,473.0,474.99894,2017-11-27 22:59:59,224998.59271650,394,251.80653000,119258.21192330,260393.78593769
2017-11-27 23:00:00,472.31,474.99,469.11,472.31,566.96416,2017-11-27 23:59:59,268283.95290800,620,181.60971000,86048.89710010,260705.71717783
2017-11-28 00:00:00,472.32,474.39,469.23,473.61,717.85157,2017-11-28 00:59:59,339299.94398560,475,452.03961000,213744.65191910,259749.44422717
2017-11-28 01:00:00,472.4,473.99,465.97,469.98,920.5971,2017-11-28 01:59:59,433137.60219100,601,461.38008000,217105.62196280,259754.35506510
2017-11-28 02:00:00,469.99,475.0,469.02,472.07,1216.33973,2017-11-28 02:59:59,574931.87645330,794,758.69006000,358762.43406670,258375.82385827
2017-11-28 03:00:00,472.26,477.27,470.71,475.59,1289.10048,2017-11-28 03:59:59,611193.42548220,490,444.75562000,210799.05538000,259218.76024616
2017-11-28 04:00:00,475.57,477.5,472.5,476.87,802.07721,2017-11-28 04:59:59,380730.49352020,579,579.74347000,275219.04729850,259363.67106359
2017-11-28 05:00:00,476.87,476.87,472.55,475.05,998.82438,2017-11-28 05:59:59,474420.69197960,491,419.63611000,199501.26977180,259896.94782928
2017-11-28 06:00:00,475.86,475.87,470.53,473.66,1067.6441,2017-11-28 06:59:59,505350.70103790,708,458.47801000,217276.23453780,258900.31411613
2017-11-28 07:00:00,473.65,475.89,472.19,473.3,927.7967,2017-11-28 07:59:59,439546.63066390,584,433.21019000,205370.56041140,260041.70559933
2017-11-28 08:00:00,473.3,473.3,465.6,470.16,1476.16801,2017-11-28 08:59:59,693913.78592540,656,916.70928000,431234.33576700,259984.86018320
2017-11-28 09:00:00,470.17,473.0,470.17,471.78,869.89202,2017-11-28 09:59:59,410051.25866510,428,315.09260000,148661.55019230,260566.61692610
2017-11-28 10:00:00,471.0,471.01,467.28,468.34,807.50442,2017-11-28 10:59:59,378624.65056560,690,287.90115000,135019.85501340,260611.57886268
2017-11-28 11:00:00,468.35,471.01,467.01,469.57,935.28358,2017-11-28 11:59:59,438057.66143510,557,306.04611000,143375.20923310,258929.71695702
2017-11-28 12:00:00,469.52,469.97,455.0,455.05,1728.4655,2017-11-28 12:59:59,799523.10829090,769,379.24133000,175806.96659880,258231.17017549
2017-11-28 13:00:00,455.05,467.01,453.5,466.1,2106.60826,2017-11-28 13:59:59,966172.81339500,1072,1107.25486000,508345.06910000,258137.35794383
2017-11-28 14:00:00,466.12,469.98,464.04,469.47,1149.84451,2017-11-28 14:59:59,538200.77037900,498,439.11095000,205733.56918060,258714.77938922
2017-11-28 15:00:00,469.49,470.0,463.7,467.22,1399.26674,2017-11-28 15:59:59,654238.69383860,659,623.23695000,291761.88125210,259176.00332717
2017-11-28 16:00:00,466.05,468.96,464.04,466.63,980.69202,2017-11-28 16:59:59,457572.54468250,433,445.47757000,207985.45630270,257396.88376513
2017-11-28 17:00:00,466.63,468.17,464.0,464.74,671.99812,2017-11-28 17:59:59,312862.86999930,403,407.38873000,189678.69984810,257388.66186150
2017-11-28 18:00:00,464.71,465.89,459.31,463.96,994.82137,2017-11-28 18:59:59,462156.49693120,360,318.54278000,147926.98877470,257801.49078797
2017-11-28 19:00:00,465.87,465.87,460.43,465.77,666.19158,2017-11-28 19:59:59,309073.10402630,365,215.93517000,100317.47133450,258576.91877202
2017-11-28 20:00:00,465.0,469.8,464.03,466.61,617.87597,2017-11-28 20:59:59,287873.69525320,318,306.29216000,142828.86683260,258268.18927141
2017-11-28 21:00:00,466.61,474.99,465.44,469.76,547.18245,2017-11-28 21:59:59,257062.31657230,373,278.22129000,130884.69020490,258081.76568466
2017-11-28 22:00:00,467.46,469.97,461.0,466.0,606.3343,2017-11-28 22:59:59,282868.35089360,337,281.14507000,131252.04382350,259357.46895014
2017-11-28 23:00:00,466.0,466.71,462.19,466.17,468.88804,2017-11-28 23:59:59,218107.44726190,304,268.55707000,124930.81437260,258884.67559160
2017-11-29 00:00:00,466.17,472.97,462.8,470.8,1060.92377,2017-11-29 00:59:59,498525.16520880,596,515.22797000,242517.75541320,259548.94123169
2017-11-29 01:00:00,470.86,472.35,465.0,469.59,1092.47342,2017-11-29 01:59:59,512038.58434860,620,436.41950000,204952.28272160,259751.28839118
2017-11-29 02:00:00,465.12,480.0,465.12,476.07,1605.01701,2017-11-29 02:59:59,761642.45012820,923,1107.72132000,526237.22781470,260417.40371490
2017-11-29 03:00:00,476.07,479.5,469.01,472.93,1529.00158,2017-11-29 03:59:59,723681.65287030,759,446.89816000,212111.42511180,259843.47239828
2017-11-29 04:00:00,472.67,477.91,470.3,474.25,1240.61712,2017-11-29 04:59:59,586999.26251240,517,662.61704000,314083.30748880,259163.02484551
2017-11-29 05:00:00,474.21,476.8,455.0,456.06,2499.84764,2017-11-29 05:59:59,1162744.85473050,1182,738.19212000,343751.54097240,256568.49590885
2017-11-29 06:00:00,459.34,471.0,455.0,457.24,1741.53677,2017-11-29 06:59:59,806468.84186560,910,816.21189000,379395.67730210,257188.13625754
2017-11-29 07:00:00,458.47,466.96,457.24,464.45,1650.87725,2017-11-29 07:59:59,764182.53522400,982,667.16484000,309385.67766930,258239.87323839
2017-11-29 08:00:00,464.43,470.49,464.02,469.08,953.9841,2017-11-29 08:59:59,444941.37951340,467,375.70640000,175358.25473930,260084.88810156
2017-11-29 09:00:00,470.4,472.0,468.01,470.05,1006.76914,2017-11-29 09:59:59,473519.84258690,448,637.04823000,299800.38415270,258823.08404182
2017-11-29 10:00:00,470.1,475.0,469.22,473.22,932.08475,2017-11-29 10:59:59,439139.91314410,447,383.96737000,181108.89054320,257156.67358568
2017-11-29 11:00:00,473.26,476.5,469.54,474.9,1874.81618,2017-11-29 11:59:59,889080.18019270,683,1154.08194000,547668.90485240,257609.99251418
2017-11-29 12:00:00,475.0,506.0,474.51,505.46,3026.24309,2017-11-29 12:59:59,1481078.84472130,1487,2044.08538000,999238.81224150,255228.02890840
2017-11-29 13:00:00,505.49,515.0,496.11,500.41,2485.37166,2017-11-29 13:59:59,1259027.26094430,1469,1448.27480000,734888.98991270,256046.59948748
2017-11-29 14:00:00,500.41,505.09,493.9,501.99,1694.04033,2017-11-29 14:59:59,847890.63493390,877,644.17997000,322849.06824450,255741.95315262
2017-11-29 15:00:00,501.99,502.98,468.0,484.96,5138.35935,2017-11-29 15:59:59,2484616.09274120,1545,2296.74101000,1104710.29728690,255797.95528199
2017-11-29 16:00:00,484.55,488.04,476.03,483.85,1843.73918,2017-11-29 16:59:59,889565.95128430,648,728.22594000,351729.50215760,257489.71127311
2017-11-29 17:00:00,480.03,482.95,470.0,470.97,1370.16278,2017-11-29 17:59:59,650531.03143630,548,571.52158000,271887.38617550,258248.40724653
2017-11-29 18:00:00,470.0,477.81,458.0,458.09,1240.97492,2017-11-29 18:59:59,580554.42952840,654,465.66305000,218820.07762880,257986.41364540
2017-11-29 19:00:00,460.88,469.17,385.0,419.76,5674.33337,2017-11-29 19:59:59,2427464.88542620,2536,2201.35110000,950952.73457720,256510.27055141
2017-11-29 20:00:00,419.0,449.97,398.91,405.0,4013.90594,2017-11-29 20:59:59,1718501.81177390,2088,2151.40456000,920901.61791880,256305.96071326
2017-11-29 21:00:00,409.97,437.86,400.05,432.97,2192.98765,2017-11-29 21:59:59,921829.41035350,1118,1296.48004000,545567.08973640,257916.10145103
2017-11-29 22:00:00,432.0,437.0,420.0,434.0,2024.7564,2017-11-29 22:59:59,873410.73106960,1063,859.36543000,371092.50697730,257651.94704333
2017-11-29 23:00:00,434.0,438.33,411.0,421.7,3420.67231,2017-11-29 23:59:59,1460101.50465460,1268,1176.84413000,500380.26940670,259504.35194055
2017-11-30 00:00:00,421.92,439.0,417.33,436.23,2152.59844,2017-11-30 00:59:59,926232.57542610,1149,935.55028000,402801.23257740,262070.21584835
2017-11-30 01:00:00,434.72,450.86,431.0,450.77,2356.80014,2017-11-30 01:59:59,1050790.28366630,937,1122.53983000,500676.61119610,263380.96006246
2017-11-30 02:00:00,449.06,449.13,436.19,444.69,1340.96539,2017-11-30 02:59:59,595329.09714340,661,542.18809000,240752.45165260,264314.54981717
2017-11-30 03:00:00,445.24,451.97,444.0,450.23,1310.22447,2017-11-30 03:59:59,587441.64207340,715,748.02705000,335654.65228530,264339.15581977
2017-11-30 04:00:00,450.22,460.0,447.97,449.11,1691.35261,2017-11-30 04:59:59,765471.30603130,832,603.85449000,273513.08990780,265398.73908029
2017-11-30 05:00:00,449.26,451.58,434.0,439.42,1557.1742,2017-11-30 05:59:59,688972.74795500,993,804.86035000,356297.61932880,266072.39458617
2017-11-30 06:00:00,441.14,443.0,418.07,426.01,3532.99547,2017-11-30 06:59:59,1504753.09516930,1335,1853.85290000,789781.23525650,264622.97212497
2017-11-30 07:00:00,426.0,436.81,423.03,434.43,1745.52528,2017-11-30 07:59:59,754057.57337530,899,1085.14956000,468892.96067360,264169.53183501
2017-11-30 08:00:00,434.47,447.5,431.87,441.8,1819.40279,2017-11-30 08:59:59,801855.76727710,859,1246.81691000,549561.63519930,264382.88570492
2017-11-30 09:00:00,441.94,446.99,436.94,440.98,1306.30681,2017-11-30 09:59:59,577525.43192850,788,743.06298000,328672.34642260,266126.10781821
2017-11-30 10:00:00,440.98,442.3,415.49,415.49,1928.79427,2017-11-30 10:59:59,829663.54441080,954,907.92440000,391738.59815630,266212.27599454
2017-11-30 11:00:00,416.42,433.62,415.16,422.0,2748.17524,2017-11-30 11:59:59,1161443.49297550,1023,1800.95752000,762019.18617150,267059.79064099
2017-11-30 12:00:00,421.57,425.99,416.02,423.04,1851.90246,2017-11-30 12:59:59,781066.84601760,804,1089.53333000,459655.79720800,268240.02371963
2017-11-30 13:00:00,423.43,423.47,390.0,393.85,3776.60025,2017-11-30 13:59:59,1526238.73934610,1746,1545.78270000,629186.53649320,267422.34081328
2017-11-30 14:00:00,393.85,408.66,387.01,405.9,3119.61296,2017-11-30 14:59:59,1236262.13999440,1769,1971.83737000,783040.60200580,266961.94070091
2017-11-30 15:00:00,405.88,410.0,388.98,392.77,2305.28738,2017-11-30 15:59:59,916321.04332600,1222,1124.37712000,446698.79493810,267405.21447802
2017-11-30 16:00:00,392.76,400.0,389.0,399.01,2181.81026,2017-11-30 16:59:59,862462.25528940,1194,1324.99978000,524286.75727090,268859.17735292
2017-11-30 17:00:00,399.43,410.0,393.56,408.02,1274.45215,2017-11-30 17:59:59,508965.44392790,697,446.77534000,178641.48865590,269026.36309388
2017-11-30 18:00:00,408.99,420.0,407.25,412.3,1397.98569,2017-11-30 18:59:59,576500.12756800,703,812.55020000,335068.84388730,269142.87734151
2017-11-30 19:00:00,414.7,433.0,412.3,431.09,1244.80258,2017-11-30 19:59:59,526894.35412090,619,787.38749000,333354.25129110,268646.65618784
2017-11-30 20:00:00,431.09,432.99,412.19,416.75,1070.62264,2017-11-30 20:59:59,452546.71172320,710,356.53378000,150660.19138300,268772.99025128
2017-11-30 21:00:00,416.74,432.44,416.74,428.6,929.47448,2017-11-30 21:59:59,393913.36552420,565,586.34610000,248337.20621290,268686.46742723
2017-11-30 22:00:00,429.0,438.8,427.1,430.88,1098.5333,2017-11-30 22:59:59,474803.14071370,733,705.78565000,305080.20539950,269934.11114323
2017-11-30 23:00:00,430.01,441.0,427.43,427.43,1442.82339,2017-11-30 23:59:59,626195.27578310,898,871.72690000,378580.80251110,270225.69708239
2017-12-01 00:00:00,428.05,432.11,418.33,421.42,1325.87305,2017-12-01 00:59:59,566021.60286040,956,733.33227000,313694.29790640,271300.32546398
2017-12-01 01:00:00,421.38,423.99,416.39,421.72,1532.11545,2017-12-01 01:59:59,644084.83411590,1037,920.31892000,387238.82227090,271394.84389969
2017-12-01 02:00:00,422.56,427.81,417.12,426.12,1971.42264,2017-12-01 02:59:59,830464.91755110,925,1392.22932000,586507.32976610,271368.11447690
2017-12-01 03:00:00,426.55,427.67,420.75,426.01,1125.83309,2017-12-01 03:59:59,478267.85257870,625,756.63943000,321653.32695550,271075.24993718
2017-12-01 04:00:00,427.27,432.93,423.75,430.9,966.11991,2017-12-01 04:59:59,414951.04946780,697,511.99989000,219957.97339610,271065.95719873
2017-12-01 05:00:00,431.0,431.33,420.22,422.09,742.87791,2017-12-01 05:59:59,316885.31897020,642,383.05887000,163419.81706130,270882.62858053
2017-12-01 06:00:00,422.15,425.04,416.42,417.98,893.432,2017-12-01 06:59:59,376995.47145110,570,544.68674000,229989.49595570,271230.88821283
2017-12-01 07:00:00,417.69,422.56,413.74,418.8,2056.68401,2017-12-01 07:59:59,859297.39187690,804,1409.57583000,589205.07599170,271258.91202144
2017-12-01 08:00:00,419.81,428.0,418.73,427.02,1701.08124,2017-12-01 08:59:59,719895.19155040,803,902.71281000,382629.18970310,268400.26521541
2017-12-01 09:00:00,427.28,433.5,424.03,432.02,1367.8362,2017-12-01 09:59:59,587393.80056580,740,763.89593000,328484.48466770,269026.30772107
2017-12-01 10:00:00,433.0,437.34,427.71,428.48,1648.3392,2017-12-01 10:59:59,712897.00865290,830,893.15957000,386824.25778590,269341.91663180
2017-12-01 11:00:00,428.48,434.89,427.7,433.0,1341.32119,2017-12-01 11:59:59,579241.91211270,733,642.40200000,277496.63110110,268637.33099465
2017-12-01 12:00:00,433.16,450.0,433.0,442.43,2318.54775,2017-12-01 12:59:59,1023493.44168210,1234,1314.07013000,580096.24882340,267133.59514106
2017-12-01 13:00:00,442.43,457.83,440.21,456.32,2949.28904,2017-12-01 13:59:59,1330787.82897960,1294,1402.46033000,632757.72017740,267110.54927121
2017-12-01 14:00:00,453.59,456.48,439.1,443.97,2064.27155,2017-12-01 14:59:59,928934.14322960,1303,973.80904000,438826.52780110,266948.60333291
2017-12-01 15:00:00,443.97,449.5,441.0,446.66,1957.7928,2017-12-01 15:59:59,871650.35440430,1147,1046.60568000,466157.22116900,266448.95055642
2017-12-01 16:00:00,448.23,450.0,443.73,449.99,1244.32182,2017-12-01 16:59:59,556206.69440240,728,772.94163000,345717.63532990,266621.01683457
2017-12-01 17:00:00,449.99,450.0,446.54,447.68,679.52748,2017-12-01 17:59:59,304746.64132650,622,422.99915000,189858.30713440,266328.26722113
2017-12-01 18:00:00,447.68,453.0,447.68,452.03,693.90564,2017-12-01 18:59:59,312220.60295720,517,417.61995000,187842.69842160,266732.09724993
2017-12-01 19:00:00,452.0,456.0,450.07,454.58,1075.88337,2017-12-01 19:59:59,487665.72604360,661,695.91958000,315607.38997160,267404.76160638
2017-12-01 20:00:00,456.0,465.0,454.79,461.13,969.77414,2017-12-01 20:59:59,446614.30678290,730,604.72794000,278956.92708950,268022.87399258
2017-12-01 21:00:00,461.9,465.0,458.85,463.01,742.4015,2017-12-01 21:59:59,342678.36827920,808,478.16396000,220822.97386010,268884.28413891
2017-12-01 22:00:00,463.02,465.97,455.05,456.4,883.94797,2017-12-01 22:59:59,406108.63761350,659,522.61478000,239960.82225100,269019.12020339
2017-12-01 23:00:00,456.39,459.0,451.0,457.51,819.621,2017-12-01 23:59:59,373551.77228020,879,537.30547000,244905.80685070,269562.18933427
2017-12-02 00:00:00,457.53,463.54,457.0,460.32,1539.50569,2017-12-02 00:59:59,709711.48992710,1083,531.46187000,245318.18340150,270037.64047316
2017-12-02 01:00:00,460.9,469.75,460.21,467.37,1602.05337,2017-12-02 01:59:59,747113.27355380,826,953.13315000,444984.10304160,269501.25468652
2017-12-02 02:00:00,467.37,468.48,462.44,465.0,1591.26955,2017-12-02 02:59:59,740250.87517890,1002,807.32594000,375569.25773460,268952.65695185
2017-12-02 03:00:00,464.99,465.0,459.12,460.8,1244.162,2017-12-02 03:59:59,573879.94128230,749,573.53774000,264689.05956450,268613.29858871
2017-12-02 04:00:00,460.8,461.0,448.01,455.01,1663.32573,2017-12-02 04:59:59,755192.80835060,991,799.16285000,362977.28933860,268138.12828768
2017-12-02 05:00:00,455.2,459.89,451.07,459.01,1021.27969,2017-12-02 05:59:59,465083.01935320,669,707.32425000,322474.25140740,268650.81701932
2017-12-02 06:00:00,459.89,464.99,459.02,463.04,1157.57884,2017-12-02 06:59:59,534970.34288010,811,582.53171000,269294.92039130,268511.00664759
2017-12-02 07:00:00,463.03,466.0,458.71,463.55,699.17709,2017-12-02 07:59:59,323407.37619020,651,342.07935000,158368.85159620,267950.49551315
2017-12-02 08:00:00,463.54,464.34,462.16,462.39,1483.74281,2017-12-02 08:59:59,687321.92174900,665,569.49292000,263959.19890270,267189.47899880
2017-12-02 09:00:00,462.65,471.91,460.0,469.64,2031.23088,2017-12-02 09:59:59,948138.08802400,1108,950.53300000,444097.85010050,266334.59423777
2017-12-02 10:00:00,469.71,471.9,465.0,465.04,1199.13025,2017-12-02 10:59:59,562603.96226640,1158,512.45953000,240571.48526190,265969.33443801
2017-12-02 11:00:00,465.44,466.99,455.0,459.33,1879.15902,2017-12-02 11:59:59,862569.59225460,1139,960.14995000,441394.97566860,264376.08503094
2017-12-02 12:00:00,459.93,461.69,457.32,461.2,1069.73987,2017-12-02 12:59:59,492157.37097070,766,597.33462000,274867.18643950,264235.40901874
2017-12-02 13:00:00,461.46,465.0,458.58,459.33,1135.43255,2017-12-02 13:59:59,524548.00758110,771,491.72194000,227284.78168160,262976.25343743
2017-12-02 14:00:00,460.62,462.0,445.7,455.01,1160.03744,2017-12-02 14:59:59,526368.25175850,1210,574.99846000,260904.28149940,262772.24982636
2017-12-02 15:00:00,455.68,460.0,445.0,450.01,952.87855,2017-12-02 15:59:59,431669.83843180,1088,368.98483000,167460.24758630,262653.14170909
2017-12-02 16:00:00,450.02,455.71,448.9,455.71,782.82702,2017-12-02 16:59:59,353375.94616940,613,426.64031000,192662.35578260,262845.34407801
2017-12-02 17:00:00,455.31,461.63,452.09,458.0,735.46587,2017-12-02 17:59:59,336748.88499310,573,390.40785000,178625.29046430,263102.57556952
2017-12-02 18:00:00,457.77,462.98,457.77,461.18,660.76812,2017-12-02 18:59:59,304451.19023970,514,316.37149000,145724.00441510,262772.23755131
2017-12-02 19:00:00,461.17,461.18,457.58,457.7,385.39885,2017-12-02 19:59:59,177082.56607420,358,146.18191000,67230.63558770,262995.60415732
2017-12-02 20:00:00,458.35,460.56,456.3,456.72,583.43069,2017-12-02 20:59:59,266984.05930490,411,145.30670000,66599.71697710,263815.36614701
2017-12-02 21:00:00,456.72,461.0,456.72,461.0,317.20708,2017-12-02 21:59:59,145691.53648510,351,190.72746000,87678.86151530,264159.53841024
2017-12-02 22:00:00,460.97,461.16,456.3,459.01,509.44981,2017-12-02 22:59:59,234347.15187810,441,237.34922000,109216.41434750,264572.07897112
2017-12-02 23:00:00,459.0,460.0,456.5,457.63,391.88923,2017-12-02 23:59:59,179605.30476740,440,161.37436000,74045.10258640,264122.66674083
2017-12-03 00:00:00,457.31,462.5,453.5,454.71,894.76747,2017-12-03 00:59:59,410136.07633420,743,415.28722000,190698.14308670,264850.59906016
2017-12-03 01:00:00,455.32,457.36,452.65,457.0,804.0454,2017-12-03 01:59:59,366077.57816340,702,505.31103000,230135.87090800,265216.80262408
2017-12-03 02:00:00,456.91,459.43,456.3,457.82,879.44775,2017-12-03 02:59:59,402777.59924700,621,482.92949000,221236.95361400,266320.01927516
2017-12-03 03:00:00,457.38,457.74,453.54,456.29,507.63725,2017-12-03 03:59:59,231410.98403840,434,224.51042000,102408.54626710,266707.52161704
2017-12-03 04:00:00,456.31,462.67,456.0,460.15,449.38071,2017-12-03 04:59:59,206068.25639830,594,224.51542000,103000.25567820,268684.75389469
2017-12-03 05:00:00,461.04,463.0,459.01,463.0,931.16943,2017-12-03 05:59:59,428843.59338560,625,358.87374000,165368.17471460,268521.01235542
2017-12-03 06:00:00,461.88,465.0,461.88,465.0,874.59387,2017-12-03 06:59:59,405565.32957610,741,534.71253000,247961.41656640,267588.75439027
2017-12-03 07:00:00,465.02,466.99,464.63,466.54,691.94438,2017-12-03 07:59:59,322232.49456260,695,373.45122000,173905.64286070,267745.05230975
2017-12-03 08:00:00,466.32,467.32,465.01,466.02,803.2614,2017-12-03 08:59:59,374293.72295510,643,411.25300000,191759.96297420,267907.72504233
2017-12-03 09:00:00,466.02,467.05,463.39,464.03,973.99601,2017-12-03 09:59:59,453243.40539410,435,428.28165000,199207.34773080,267844.82567658
2017-12-03 10:00:00,464.03,466.0,464.03,465.87,905.89711,2017-12-03 10:59:59,421724.84075870,661,382.67502000,178214.31244230,268208.17654002
2017-12-03 11:00:00,465.86,479.47,465.86,477.68,1484.62049,2017-12-03 11:59:59,701829.30239720,1534,1060.25104000,500949.61487600,268091.61961302
2017-12-03 12:00:00,478.13,485.9,473.84,477.23,1545.50074,2017-12-03 12:59:59,739481.59505550,1274,742.76451000,355725.54753860,268338.84215817
2017-12-03 13:00:00,477.11,478.8,474.99,476.19,1394.33025,2017-12-03 13:59:59,664652.01202820,1003,610.36145000,291031.03261200,269222.02505628
2017-12-03 14:00:00,476.19,478.22,473.0,476.59,992.23237,2017-12-03 14:59:59,471059.52818660,960,560.58621000,266099.45021450,269140.68376067
